PCLN,20120630,1,72088,7.5
PCLN,20120630,1,72088,7.29
PCLN,20130630,1,110829,9.6
PCLN,20130630,1,125796,9.39
PCLN,20130630,1,159270,9.25
PCLN,20130630,1,131848,10.06
PCLN,20130630,1,114392,9.38
PCLN,20130630,1,105367,9.58
PCLN,20130630,1,85902,9.42
PCLN,20130630,1,133860,9.39
PCLN,20130630,1,142116,9.4
PCLN,20130630,1,77494,9.31
PCLN,20130630,1,136841,9.254
PCLN,20130630,1,73111,9.45
PCLN,20130630,1,80523,9.41
PCLN,20130630,1,114459,9.37
PCLN,20130630,1,87229,9.24
PCLN,20130630,1,155751,9.58
PCLN,20130630,1,141764,9.39
PCLN,20130630,1,157498,8.4
PCLN,20130630,1,125405,9.52
PCLN,20130630,1,159270,9.44
PCLN,20130630,1,51140,8.35
PCLN,20130930,2,51140,14.04
PCLN,20131231,3,80523,8.24
PCLN,20150331,0,87229,7.41
PCLN,20160930,2,85902,30.43
PCLN,20160930,2,77494,28.46
PCLN,20160930,2,131848,28.17
PCLN,20160930,2,159270,28.99
PCLN,20160930,2,123215,28.01
PCLN,20160930,2,164701,29.73
PCLN,20160930,2,111135,28.31
PCLN,20160930,2,128126,27.95
PCLN,20160930,2,155445,28.31
PCLN,20160930,2,72088,28.35
PCLN,20160930,2,80523,27.48
PCLN,20160930,2,114459,28.56
PCLN,20160930,2,137026,30.71
PCLN,20161231,3,136841,14.182
PCLN,20161231,3,141764,13.71
PCLN,20161231,3,184985,15.88
PCLN,20161231,3,9584,14.16
PCLN,20161231,3,87229,12.27
PCLN,20170331,0,141764,9.76
PCLN,20170331,0,136841,10.356
PCLN,20170630,1,141764,14.81
PD,19981231,3,3702,0.33
PD,19990630,1,20310,0.225
PD,19990930,2,610,0.015
PD,19991231,3,610,0.18
PD,20000630,1,20310,0.065
PD,20000630,1,40365,0.1
PD,20000630,1,478,0.055
PD,20001231,3,18082,0.275
PD,20001231,3,610,0.14
PD,20010630,1,40316,-0.05
PD,20010630,1,18082,-0.05
PD,20010630,1,478,-0.06
PD,20010630,1,20310,-0.105
PD,20010630,1,1715,-0.1
PD,20010630,1,77086,-0.325
PD,20010630,1,473,-0.155
PD,20010930,2,18082,0.025
PD,20020630,1,478,-0.325
PD,20030331,0,40316,-0.1
PD,20030331,0,74544,-0.1
PD,20030331,0,18324,-0.05
PD,20030630,1,478,-0.19
PD,20030630,1,18324,-0.1
PD,20030630,1,74544,-0.125
PD,20030930,2,478,-0.065
PD,20030930,2,74544,-0.09
PD,20030930,2,478,0.015
PD,20030930,2,74544,-0.005
PD,20030930,2,18324,0.075
PD,20031231,3,478,0.635
PD,20031231,3,74544,0.38
PD,20031231,3,18324,0.36
PD,20031231,3,51732,0.215
PD,20031231,3,74544,0.425
PD,20031231,3,51732,0.315
PD,20031231,3,20310,0.4
PD,20031231,3,476,0.405
PD,20031231,3,20310,0.485
PD,20031231,3,74544,0.62
PD,20040331,0,478,0.85
PD,20040630,1,478,1.35
PD,20040930,2,478,1.35
PD,20040930,2,91288,1.27
PD,20040930,2,478,1.6
PD,20041231,3,478,1.785
PD,20050331,0,478,2.0
PD,20050331,0,478,1.835
PD,20050630,1,478,4.57
PD,20050630,1,478,4.405
PD,20050630,1,48907,1.88
PD,20050630,1,478,2.8
PD,20050630,1,48907,2.0
PD,20050630,1,48907,2.35
PD,20050930,2,78362,1.665
PD,20050930,2,478,1.875
PD,20050930,2,78362,1.84
PD,20051231,3,478,1.795
PD,20051231,3,40316,2.45
PD,20051231,3,18082,2.17
PD,20051231,3,78362,2.355
PD,20051231,3,662,2.35
PD,20051231,3,83225,2.1
PD,20051231,3,5048,2.175
PD,20051231,3,51732,2.5
PD,20051231,3,478,0.575
PD,20051231,3,52285,2.545
PD,20060331,0,478,1.6
PD,20060331,0,476,1.85
PD,20060331,0,91288,1.7
PD,20060331,0,51732,2.35
PD,20060331,0,83225,1.75
PD,20060630,1,478,4.34
PD,20060630,1,476,2.75
PD,20060630,1,83225,3.12
PD,20060630,1,51732,3.62
PD,20060930,2,478,6.1
PD,20060930,2,476,3.35
PD,20060930,2,478,7.91
PD,20060930,2,51732,4.66
PD,20061231,3,476,3.87
PD,20070331,0,476,2.65
PDCO,19980731,2,44405,0.075
PDCO,20051031,3,45868,0.32
PDCO,20060131,0,45868,0.38
PDCO,20060731,2,45868,0.31
PDCO,20060731,2,16097,0.31
PDCO,20060731,2,58637,0.32
PDCO,20060731,2,1391,0.31
PDCO,20060731,2,2471,0.32
PDCO,20060731,2,104638,0.32
PDCO,20110731,2,30139,0.44
PDCO,20120430,1,31802,0.55
PDCO,20150731,2,138700,0.57
PEG,19990930,2,1611,0.395
PEG,19991231,3,1611,0.305
PEG,20000930,2,1611,0.53
PEG,20001231,3,1611,0.44
PEG,20031231,3,14963,0.415
PEG,20040331,0,47478,0.6
PEG,20090630,1,79719,0.55
PEG,20100930,2,135849,0.85
PEG,20100930,2,47478,1.0
PEG,20100930,2,87277,0.98
PEG,20110630,1,114726,0.55
PEG,20141231,3,151229,0.58
PEG,20150331,0,1741,0.95
PEG,20150630,1,1741,0.52
PEG,20150930,2,79719,0.799
PEG,20150930,2,72404,0.75
PEG,20150930,2,131923,0.83
PEG,20160331,0,131923,0.93
PEG,20160930,2,87277,0.87
PEP,19961231,3,3214,0.21
PEP,19970930,2,730,0.42
PEP,19970930,2,10244,0.42
PEP,19970930,2,5802,0.4
PEP,19970930,2,30040,0.42
PEP,19970930,2,13,0.43
PEP,19970930,2,30952,0.43
PEP,19970930,2,9533,0.41
PEP,19981231,3,8787,0.3
PEP,19990930,2,42001,0.35
PEP,19991231,3,42001,0.33
PEP,20000331,0,50732,0.3
PEP,20010331,0,42001,0.33
PEP,20030331,0,9776,0.44
PEP,20031231,3,9776,0.57
PEP,20031231,3,30040,0.56
PEP,20031231,3,70731,0.58
PEP,20051231,3,90037,0.64
PEP,20051231,3,58344,0.65
PEP,20051231,3,58628,0.71
PEP,20070331,0,19016,0.68
PEP,20070331,0,58344,0.66
PEP,20100331,0,70731,0.74
PEP,20100630,1,70731,1.1
PEP,20100630,1,78334,1.1
PEP,20110331,0,1598,0.73
PEP,20110630,1,1598,1.21
PEP,20110930,2,1598,1.31
PEP,20120930,2,55913,1.18
PEP,20130331,0,55913,0.71
PEP,20130930,2,75200,1.2
PEP,20131231,3,75200,1.08
PEP,20140630,1,52689,1.24
PEP,20150331,0,22062,0.78
PEP,20150331,0,73276,0.85
PEP,20150630,1,120254,1.29
PEP,20160331,0,75200,0.81
PETM,19951031,3,1641,0.055
PETM,19971031,3,31146,0.04
PETM,19971031,3,47491,-0.04
PETM,19980731,2,7935,0.03
PETM,19991031,3,6958,0.07
PETM,19991031,3,9628,0.08
PETM,19991031,3,31064,0.08
PETM,20020430,1,73904,0.1
PETM,20020731,2,73904,0.15
PETM,20021031,3,73904,0.12
PETM,20050430,1,8061,0.25
PETM,20050430,1,30144,0.25
PETM,20050430,1,59163,0.25
PETM,20050430,1,86636,0.22
PETM,20051031,3,76321,0.21
PETM,20051031,3,30144,0.21
PETM,20071031,3,31064,0.25
PETM,20071031,3,82656,0.27
PETM,20080430,1,82287,0.32
PETM,20091031,3,57006,0.22
PETM,20091031,3,87084,0.22
PETM,20091031,3,111111,0.22
PETM,20091031,3,10474,0.22
PETM,20091031,3,45271,0.22
PETM,20091031,3,31064,0.22
PETM,20091031,3,113156,0.24
PETM,20091031,3,82287,0.22
PETM,20091031,3,31703,0.24
PETM,20091031,3,82656,0.23
PETM,20091031,3,107695,0.23
PETM,20091031,3,1395,0.22
PETM,20091031,3,59163,0.2
PETM,20091031,3,8128,0.22
PETM,20091031,3,133409,0.22
PETM,20091031,3,72824,0.23
PETM,20091031,3,107752,0.21
PETM,20140430,1,31703,1.0
PETM,20140430,1,113156,1.01
PETM,20140731,2,9721,0.87
PETM,20150131,0,57006,1.37
PETM,20150131,0,113646,1.37
PETM,20150131,0,9721,1.31
PFE,19991231,3,2707,0.21
PFE,19991231,3,43755,0.22
PFE,19991231,3,58412,0.21
PFE,19991231,3,32291,0.22
PFE,19991231,3,30743,0.21
PFE,19991231,3,49071,0.21
PFE,19991231,3,5246,0.22
PFE,19991231,3,796,0.22
PFE,19991231,3,10037,0.22
PFE,20011231,3,895,0.34
PFE,20011231,3,16087,0.36
PFE,20020630,1,31801,0.33
PFE,20030331,0,78281,0.44
PFE,20030331,0,51060,0.44
PFE,20030331,0,53016,0.46
PFE,20030331,0,20011,0.44
PFE,20030331,0,30743,0.44
PFE,20030331,0,75604,0.44
PFE,20030331,0,80481,0.44
PFE,20030630,1,78281,0.39
PFE,20040331,0,77185,0.49
PFE,20040630,1,77185,0.44
PFE,20040630,1,51,0.46
PFE,20040930,2,43721,0.55
PFE,20041231,3,43721,0.52
PFE,20050331,0,895,0.55
PFE,20050331,0,43721,0.49
PFE,20051231,3,109306,0.41
PFE,20060331,0,81206,0.53
PFE,20060331,0,77012,0.58
PFE,20060331,0,30404,0.52
PFE,20060331,0,33173,0.53
PFE,20060331,0,42437,0.55
PFE,20060331,0,71613,0.48
PFE,20060331,0,2013,0.48
PFE,20060331,0,109361,0.54
PFE,20060331,0,109306,0.54
PFE,20060331,0,109306,0.5
PFE,20060331,0,109361,0.53
PFE,20060331,0,75944,0.52
PFE,20060331,0,30743,0.53
PFE,20060331,0,43024,0.52
PFE,20060331,0,77012,0.56
PFE,20060331,0,78281,0.52
PFE,20060331,0,45478,0.53
PFE,20060331,0,70651,0.53
PFE,20060331,0,20011,0.52
PFE,20060331,0,109306,0.52
PFE,20060331,0,4358,0.5
PFE,20060331,0,43721,0.54
PFE,20060331,0,30404,0.53
PFE,20060630,1,81206,0.48
PFE,20060630,1,75944,0.48
PFE,20060630,1,107691,0.45
PFE,20060630,1,78281,0.43
PFE,20060630,1,70651,0.48
PFE,20060630,1,20011,0.47
PFE,20060630,1,42437,0.47
PFE,20060930,2,70651,0.44
PFE,20060930,2,7628,0.47
PFE,20061231,3,7628,0.46
PFE,20090331,0,109361,0.47
PFE,20090331,0,4358,0.5
PFE,20090331,0,4358,0.48
PFE,20090331,0,109361,0.49
PFE,20090630,1,109361,0.42
PFE,20090630,1,125693,0.42
PFE,20090630,1,4358,0.45
PFE,20110331,0,20011,0.54
PFE,20110630,1,31652,0.6
PFE,20110630,1,91113,0.58
PFE,20120630,1,113001,0.56
PFE,20121231,3,113001,0.51
PFE,20130630,1,20011,0.58
PFE,20130630,1,4358,0.56
PFE,20130630,1,109361,0.59
PFE,20130630,1,113480,0.57
PFE,20130630,1,49297,0.5
PFE,20130630,1,107691,0.57
PFE,20130630,1,113001,0.55
PFE,20140630,1,91113,0.58
PFE,20150331,0,107691,0.49
PFE,20150331,0,73551,0.55
PFE,20150331,0,44131,0.49
PFE,20150331,0,73551,0.56
PFE,20150630,1,75944,0.49
PFE,20150630,1,49297,0.52
PFE,20150630,1,149962,0.52
PFE,20150630,1,83335,0.5
PFE,20150630,1,42437,0.52
PFE,20150930,2,84063,0.49
PFE,20150930,2,73551,0.5
PFE,20150930,2,109306,0.52
PFE,20150930,2,163167,0.5
PFE,20150930,2,42437,0.5
PFE,20150930,2,113480,0.54
PFE,20170630,1,44131,0.48
PG,19980930,2,31018,0.4044
PG,19991231,3,53520,0.44
PG,20000331,0,46875,0.39
PG,20001231,3,73607,0.46
PG,20010331,0,2361,0.365
PG,20021231,3,30952,0.56
PG,20030930,2,3533,0.61
PG,20030930,2,2361,0.625
PG,20030930,2,105470,0.625
PG,20041231,3,83484,0.72
PG,20050930,2,53275,0.78
PG,20050930,2,105878,0.77
PG,20050930,2,82002,0.78
PG,20050930,2,78272,0.76
PG,20050930,2,82563,0.78
PG,20050930,2,51806,0.76
PG,20050930,2,105470,0.78
PG,20050930,2,105470,0.75
PG,20050930,2,923,0.76
PG,20050930,2,82002,0.75
PG,20050930,2,83942,0.74
PG,20051231,3,82002,0.73
PG,20080930,2,78272,1.0
PG,20080930,2,49556,1.0
PG,20080930,2,90974,0.99
PG,20080930,2,111673,1.0
PG,20080930,2,121951,0.98
PG,20080930,2,82002,1.03
PG,20080930,2,120254,0.99
PG,20081231,3,111673,0.97
PG,20081231,3,82002,1.03
PG,20081231,3,82002,0.98
PG,20081231,3,111673,0.96
PG,20090331,0,111673,0.8
PG,20090331,0,82002,0.86
PG,20090331,0,111673,0.79
PG,20090331,0,130067,0.737
PG,20090630,1,82002,0.81
PG,20090630,1,82002,0.79
PG,20090930,2,111859,0.98
PG,20090930,2,111673,0.91
PG,20091231,3,111673,0.97
PG,20091231,3,53252,0.99
PG,20091231,3,82002,0.99
PG,20091231,3,51806,0.91
PG,20091231,3,111673,0.99
PG,20100331,0,111673,0.83
PG,20100331,0,82002,0.82
PG,20100630,1,111673,0.72
PG,20100630,1,111673,0.71
PG,20100930,2,105878,1.0
PG,20100930,2,121951,0.99
PG,20101231,3,9985,1.1
PG,20111231,3,84436,1.11
PG,20111231,3,105470,1.08
PG,20111231,3,129957,1.01
PG,20120331,0,9878,0.93
PG,20120331,0,105878,0.95
PG,20120331,0,119883,0.94
PG,20120331,0,1598,0.97
PG,20120331,0,111859,0.95
PG,20120331,0,107677,0.94
PG,20120331,0,105470,0.95
PG,20120331,0,129957,0.89
PG,20120331,0,109240,0.96
PG,20120331,0,71648,0.95
PG,20120331,0,49556,0.93
PG,20120331,0,9985,0.95
PG,20120331,0,51806,0.84
PG,20120331,0,1200,0.95
PG,20120331,0,121951,0.9
PG,20120331,0,82002,0.94
PG,20120331,0,129957,0.93
PG,20120331,0,128050,0.91
PG,20120331,0,84436,0.95
PG,20120331,0,113704,0.92
PG,20120331,0,82563,0.94
PG,20120331,0,120254,0.94
PG,20120331,0,53252,0.92
PG,20120331,0,51806,0.92
PG,20120630,1,71648,0.85
PG,20120630,1,9878,0.82
PG,20120630,1,111859,0.81
PG,20120630,1,22179,0.84
PG,20120630,1,9985,0.84
PG,20120630,1,1200,0.83
PG,20120630,1,105878,0.81
PG,20120630,1,109240,0.83
PG,20120930,2,120254,0.96
PG,20140331,0,152859,1.07
PG,20140930,2,113704,1.08
PG,20141231,3,113704,1.2
PG,20141231,3,71648,1.17
PG,20141231,3,1200,1.17
PG,20141231,3,111859,1.19
PG,20141231,3,1598,1.2009999999999998
PG,20141231,3,83942,1.17
PG,20141231,3,121951,1.08
PG,20150331,0,82002,0.96
PG,20150630,1,120254,0.95
PG,20150930,2,1598,0.9690000000000001
PG,20150930,2,148943,0.98
PG,20150930,2,82002,0.97
PG,20150930,2,83942,1.03
PG,20150930,2,83942,1.01
PG,20160331,0,140224,0.9
PH,19990930,2,8130,0.4867
PH,19991231,3,8130,0.4867
PH,20000930,2,8130,0.48
PH,20001231,3,8130,0.4667
PH,20010331,0,45595,0.6133
PH,20010331,0,50999,0.5667
PH,20010331,0,8130,0.48
PH,20010630,1,7571,0.5067
PH,20010630,1,50999,0.5067
PH,20020630,1,1613,0.3667
PH,20020930,2,76767,0.2733
PH,20030930,2,56943,0.2733
PH,20030930,2,82036,0.2533
PH,20030930,2,790,0.2667
PH,20031231,3,790,0.2667
PH,20031231,3,82036,0.26
PH,20031231,3,56943,0.3067
PH,20040331,0,31499,0.4
PH,20040331,0,790,0.4667
PH,20040331,0,56943,0.5333
PH,20040331,0,82036,0.5333
PH,20050930,2,56151,0.7867
PH,20070331,0,1613,1.2
PH,20070630,1,22417,1.16
PH,20070930,2,120704,1.1667
PH,20110930,2,22417,1.7
PH,20110930,2,136166,1.73
PH,20130930,2,82207,1.402
PH,20130930,2,22417,1.42
PH,20130930,2,129088,1.47
PH,20130930,2,80836,1.47
PH,20130930,2,21354,1.5
PH,20130930,2,124630,1.43
PH,20130930,2,149110,1.54
PH,20130930,2,10479,1.4
PH,20130930,2,114138,1.41
PH,20130930,2,143181,1.43
PH,20130930,2,129088,1.43
PH,20130930,2,143181,1.49
PH,20130930,2,10479,1.47
PH,20131231,3,82207,1.186
PH,20131231,3,129088,1.19
PH,20131231,3,10479,2.83
PH,20131231,3,10479,1.25
PH,20140331,0,10479,1.95
PH,20160331,0,47490,1.44
PH,20170331,0,53685,1.74
PH,20170331,0,10479,1.75
PH,20170331,0,14979,1.79
PH,20170331,0,158253,1.74
PH,20170331,0,136166,1.87
PH,20170331,0,22417,1.84
PH,20170331,0,82207,1.777
PH,20170331,0,129088,1.84
PH,20170331,0,21354,1.75
PH,20170331,0,115593,1.79
PH,20170331,0,47490,1.8
PH,20170331,0,50999,1.86
PH,20170331,0,153713,1.8
PH,20170630,1,129088,2.42
PH,20170630,1,10479,2.48
PH,20170630,1,115593,2.27
PHM,19990930,2,5638,0.24
PHM,19991231,3,5638,0.2825
PHM,20050331,0,79805,0.685
PHM,20050331,0,16042,0.7
PHM,20051231,3,105041,1.89
PHM,20061231,3,3015,0.35
PHM,20061231,3,70494,0.23
PHM,20061231,3,44346,0.59
PHM,20061231,3,86718,0.25
PHM,20061231,3,10164,0.45
PHM,20061231,3,40122,0.35
PHM,20070331,0,70680,0.0
PHM,20070331,0,3015,-0.1
PHM,20070331,0,76512,-0.15
PHM,20070331,0,86718,-0.07
PHM,20070331,0,72094,-0.23
PHM,20070331,0,10164,-0.15
PHM,20070331,0,44346,-0.05
PHM,20070331,0,40122,-0.06
PHM,20070331,0,70494,-0.02
PHM,20070630,1,86718,-0.05
PHM,20070630,1,3015,-0.02
PHM,20070630,1,40122,-0.21
PHM,20070630,1,72094,-0.03
PHM,20070930,2,86718,0.07
PHM,20090331,0,47949,-0.61
PHM,20090930,2,10164,-0.52
PHM,20090930,2,86718,-0.17
PHM,20090930,2,127293,-0.44
PHM,20090930,2,44346,-0.74
PHM,20090930,2,47949,-1.15
PHM,20090930,2,111921,-0.66
PHM,20101231,3,70494,-0.05
PHM,20110331,0,10164,-0.22
PHM,20110331,0,47949,-0.12
PHM,20110331,0,105041,-0.26
PHM,20110331,0,128687,-0.13
PHM,20110630,1,112821,-0.02
PHM,20110930,2,105041,-0.13
PHM,20121231,3,16042,0.05
PHM,20130331,0,111921,0.18
PHM,20130930,2,72672,0.35
PHM,20150930,2,7924,0.47
PHM,20150930,2,120357,0.47
PHM,20151231,3,72672,0.5
PHM,20160930,2,157466,0.43700000000000006
PHM,20160930,2,131755,0.45
PHM,20160930,2,72672,0.43
PHM,20170630,1,104771,0.2
PHM,20170630,1,110434,0.21
PHM,20170630,1,72672,0.22
PHM,20170630,1,7924,0.23
PHM,20170630,1,157466,0.24
PHM,20170630,1,87605,0.25
PHM,20170630,1,72672,0.24
PKG,20050930,2,79513,0.06
PKG,20051231,3,79513,-0.04
PKG,20060331,0,84303,0.08
PKG,20060331,0,79513,0.08
PKG,20080630,1,870,0.4
PKG,20131231,3,16004,0.84
PKG,20131231,3,137501,0.85
PKG,20131231,3,79513,0.84
PKG,20131231,3,44775,0.91
PKG,20131231,3,133148,0.86
PKG,20131231,3,137592,0.84
PKG,20131231,3,19057,0.84
PKG,20131231,3,15056,0.9
PKG,20131231,3,139656,0.85
PKG,20131231,3,870,0.84
PKG,20131231,3,108428,0.75
PKG,20131231,3,104771,0.84
PKG,20141231,3,44775,1.16
PKG,20150331,0,5469,1.099
PKG,20150331,0,133148,1.1
PKG,20160930,2,74269,1.23
PKG,20170331,0,108428,1.27
PKG,20170630,1,133148,1.45
PLL,20010131,0,59606,0.284
PLL,20010131,0,8130,0.24
PLL,20010731,2,351,0.35
PLL,20010731,2,59606,0.34
PLL,20031031,3,4726,0.21
PLL,20090131,0,112543,0.45899999999999996
PLL,20090430,1,112543,0.43
PLL,20090430,1,127473,0.38
PLL,20090731,2,112543,0.5
PLL,20110731,2,125222,0.89
PLL,20120430,1,31121,0.8
PLL,20120430,1,118986,0.66
PLL,20120430,1,31998,0.67
PLL,20120430,1,110441,0.723
PLL,20120731,2,118986,0.78
PLL,20120731,2,110441,0.778
POM,19990930,2,1611,1.06
POM,19991231,3,1611,-0.06
POM,20001231,3,1611,0.02
POM,20031231,3,55028,0.16
POM,20100630,1,14963,0.13
POM,20100930,2,3533,0.4
POM,20110930,2,87277,0.38
PPG,20000930,2,748,0.5
PPG,20000930,2,8048,0.485
PPG,20000930,2,9543,0.5
PPG,20000930,2,17646,0.45
PPG,20001231,3,17646,0.45
PPG,20010930,2,51843,0.375
PPG,20010930,2,8048,0.345
PPG,20021231,3,748,0.35
PPG,20030930,2,9543,0.4
PPG,20060630,1,80169,0.775
PPG,20060930,2,80169,0.625
PPG,20061231,3,80169,0.575
PPG,20061231,3,80169,0.475
PPG,20090331,0,92159,0.11
PPG,20090930,2,17646,0.355
PPG,20110331,0,131568,0.575
PPG,20110331,0,8048,0.6
PPG,20120331,0,148344,0.73
PPG,20130331,0,45654,0.845
PPG,20130331,0,80716,0.83
PPG,20130331,0,20068,0.83
PPG,20130331,0,80716,0.765
PPG,20140331,0,85800,1.035
PPG,20140331,0,132177,0.975
PPG,20140331,0,17887,0.995
PPG,20140331,0,105860,1.01
PPG,20140331,0,132177,0.925
PPG,20140331,0,85800,0.87
PPG,20140331,0,105860,0.93
PPG,20140630,1,17887,1.405
PPG,20170630,1,112593,1.94
PPG,20170630,1,31998,1.83
PPG,20170630,1,80424,1.9
PPG,20170630,1,20068,1.84
PPG,20170630,1,17887,1.85
PPG,20170630,1,20068,1.83
PPL,19990930,2,1611,0.28
PPL,19991231,3,1611,0.32
PPL,20001231,3,1611,0.29
PPL,20010331,0,1611,0.59
PPL,20010630,1,31127,0.365
PPL,20100331,0,112249,0.83
PPL,20110331,0,109124,0.82
PPL,20110331,0,110122,0.77
PPL,20110331,0,71724,0.76
PPL,20110331,0,7946,0.71
PPL,20110331,0,1741,0.72
PPL,20140930,2,74016,0.55
PPL,20150331,0,47478,0.7
PPL,20150331,0,110122,0.59
PPL,20150331,0,148907,0.6
PPL,20150630,1,87277,0.45
PPL,20150630,1,79719,0.44
PPL,20150630,1,109124,0.52
PPL,20150630,1,24944,0.528
PPL,20150630,1,135849,0.33
PPL,20150930,2,151229,0.54
PPL,20150930,2,131923,0.51
PPL,20161231,3,110122,0.27
PPL,20161231,3,110122,0.43
PPL,20161231,3,110122,0.52
PPL,20170331,0,110122,0.67
PRGO,19980930,2,6256,0.05
PRGO,19980930,2,3748,0.15
PRGO,20001231,3,57783,0.13
PRGO,20010331,0,57783,0.08
PRGO,20011231,3,9286,0.23
PRGO,20040630,1,447,0.09
PRGO,20130331,0,126266,1.4
PRGO,20131231,3,127128,1.63
PRGO,20141231,3,165984,1.8
PRGO,20141231,3,114332,1.69
PRGO,20141231,3,73551,1.94
PRGO,20141231,3,42437,1.64
PRGO,20141231,3,109306,1.77
PRGO,20141231,3,109306,1.7
PRGO,20141231,3,114332,1.67
PRGO,20150331,0,59337,1.9
PRGO,20150331,0,4358,1.79
PRGO,20150331,0,77387,1.78
PRGO,20150331,0,71648,1.76
PRGO,20150331,0,115009,1.79
PRGO,20150331,0,73551,1.88
PRGO,20150331,0,147041,1.78
PRGO,20150331,0,54981,1.78
PRGO,20150331,0,109306,1.81
PRGO,20150331,0,127128,2.0
PRGO,20150331,0,49297,1.76
PRGO,20150331,0,42437,1.94
PRGO,20150331,0,73551,1.77
PRGO,20150331,0,42437,1.78
PRGO,20150630,1,49297,1.82
PRGO,20160930,2,59337,1.34
PRGO,20161231,3,114332,1.52
PRGO,20161231,3,59337,1.64
PRGO,20161231,3,127128,1.63
PRU,20030331,0,10632,0.57
PRU,20040331,0,516,0.73
PRU,20040331,0,75476,0.71
PRU,20040331,0,82711,0.73
PRU,20040630,1,516,0.79
PRU,20041231,3,46622,0.91
PRU,20051231,3,54899,1.23
PRU,20081231,3,118066,1.07
PRU,20090331,0,2472,-0.1
PRU,20101231,3,75754,1.33
PRU,20110630,1,82946,1.57
PRU,20130331,0,130476,1.92
PRU,20130331,0,110494,1.76
PRU,20150630,1,40185,2.49
PRU,20160930,2,157630,2.5
PRU,20160930,2,71396,2.46
PVH,20011031,3,10498,0.72
PVH,20050731,2,56101,0.39
PVH,20050731,2,58531,0.37
PVH,20060131,0,10498,0.31
PVH,20060131,0,10498,0.32
PVH,20060131,0,109113,0.37
PVH,20060430,1,58531,0.59
PVH,20091031,3,112968,0.88
PVH,20091031,3,128213,0.86
PVH,20091031,3,113415,0.87
PVH,20091031,3,8128,0.87
PVH,20091031,3,59339,0.86
PVH,20091031,3,115632,0.88
PVH,20100131,0,8128,0.54
PVH,20100430,1,133465,0.8
PVH,20111031,3,137344,1.79
PVH,20120731,2,133409,1.53
PVH,20121031,3,133409,2.26
PVH,20121031,3,148731,2.25
PVH,20121031,3,146540,2.58
PVH,20130131,0,59514,1.47
PVH,20130131,0,10272,1.48
PVH,20130131,0,137344,1.53
PVH,20130131,0,112968,1.49
PVH,20130131,0,112468,1.48
PVH,20130731,2,91194,1.45
PVH,20170430,1,9899,1.53
PWER,20010930,2,73747,-0.13
PWER,20010930,2,856,-0.12
PWER,20020331,0,91042,-0.09
PWER,20030331,0,7893,-0.04
PWER,20030331,0,77678,-0.04
PWER,20040331,0,78526,-0.04
PWER,20040630,1,78526,0.02
PWER,20040930,2,78526,0.01
PWER,20070331,0,80370,0.01
PWER,20070331,0,110208,0.01
PWER,20100630,1,122977,0.08
PWER,20100630,1,77381,0.11
PWER,20130331,0,15014,-0.08
PWER,20130331,0,122977,-0.05
PWER,20130331,0,158580,-0.05
PYPL,20020930,2,9208,0.1
QCOM,19960630,1,1801,0.0081
QCOM,19980331,0,10348,0.0344
QCOM,19980630,1,18160,0.0131
QCOM,19990630,1,1801,-0.0013
QCOM,19991231,3,56230,0.1175
QCOM,19991231,3,45852,0.1175
QCOM,20001231,3,43672,0.135
QCOM,20021231,3,76977,0.185
QCOM,20031231,3,19069,0.19
QCOM,20031231,3,72075,0.195
QCOM,20031231,3,76977,0.195
QCOM,20031231,3,45585,0.23
QCOM,20031231,3,49668,0.235
QCOM,20031231,3,105517,0.24
QCOM,20031231,3,57538,0.235
QCOM,20031231,3,58307,0.235
QCOM,20031231,3,20038,0.235
QCOM,20031231,3,10447,0.24
QCOM,20031231,3,41912,0.24
QCOM,20040331,0,9877,0.2
QCOM,20040331,0,45585,0.19
QCOM,20040331,0,76155,0.2
QCOM,20040331,0,58307,0.195
QCOM,20040331,0,105517,0.205
QCOM,20040331,0,41912,0.24
QCOM,20040331,0,57538,0.24
QCOM,20040331,0,72075,0.24
QCOM,20040331,0,20038,0.25
QCOM,20040331,0,10447,0.25
QCOM,20040331,0,45585,0.235
QCOM,20040630,1,20038,0.25
QCOM,20040630,1,10447,0.25
QCOM,20040630,1,9877,0.245
QCOM,20040630,1,55524,0.2665
QCOM,20040630,1,41912,0.26
QCOM,20040630,1,45585,0.26
QCOM,20040630,1,57538,0.265
QCOM,20040930,2,9877,0.285
QCOM,20040930,2,57538,0.18
QCOM,20040930,2,53964,0.2
QCOM,20041231,3,9877,0.25
QCOM,20041231,3,72075,0.25
QCOM,20050930,2,9877,0.3
QCOM,20050930,2,56230,0.3
QCOM,20050930,2,72075,0.29
QCOM,20050930,2,18423,0.3
QCOM,20051231,3,44636,0.34
QCOM,20051231,3,53556,0.33
QCOM,20051231,3,55524,0.32899999999999996
QCOM,20051231,3,49552,0.34
QCOM,20051231,3,44636,0.35
QCOM,20051231,3,53556,0.34
QCOM,20051231,3,49552,0.35
QCOM,20051231,3,71462,0.33899999999999997
QCOM,20051231,3,89559,0.34
QCOM,20051231,3,55524,0.36
QCOM,20060331,0,44636,0.34
QCOM,20060331,0,56419,0.3
QCOM,20060331,0,53556,0.31
QCOM,20060331,0,49552,0.35
QCOM,20060331,0,49552,0.33
QCOM,20060331,0,53556,0.36
QCOM,20060331,0,49552,0.35
QCOM,20060331,0,90940,0.37
QCOM,20060331,0,56419,0.35
QCOM,20060331,0,71462,0.36
