SNDK,20120630,1,71022,0.58
SNDK,20120630,1,121417,0.03
SNDK,20120630,1,71022,0.07
SNDK,20120630,1,137307,0.14
SNDK,20120930,2,137307,0.34
SNDK,20120930,2,71022,0.3
SNDK,20120930,2,118289,0.37
SNDK,20120930,2,121417,0.14
SNDK,20121231,3,118289,0.65
SNDK,20121231,3,71022,0.79
SNDK,20121231,3,121417,0.5
SNDK,20130331,0,118289,0.62
SNDK,20130331,0,121417,0.7
SNDK,20130331,0,121417,0.54
SNDK,20130331,0,71022,0.85
SNDK,20130331,0,118289,0.69
SNDK,20130630,1,118289,0.84
SNDK,20130630,1,150396,0.754
SNDK,20130630,1,9742,0.86
SNDK,20130630,1,150396,0.757
SNDK,20130630,1,121417,0.83
SNDK,20130930,2,118289,1.21
SNDK,20130930,2,150396,1.149
SNDK,20130930,2,71022,1.43
SNDK,20131231,3,118289,1.41
SNDK,20131231,3,150396,1.3259999999999998
SNDK,20131231,3,71022,1.63
SNDK,20131231,3,134129,1.57
SNDK,20131231,3,71022,1.53
SNDK,20140331,0,121417,1.3
SNDK,20140331,0,71022,1.07
SNDK,20140331,0,134129,1.13
SNDK,20140331,0,150396,0.96
SNDK,20140630,1,150396,0.9990000000000001
SNDK,20140630,1,71022,1.02
SNDK,20140630,1,71022,1.21
SNDK,20140930,2,76867,1.51
SNDK,20140930,2,78505,1.54
SNDK,20140930,2,7649,1.51
SNDK,20140930,2,108315,1.43
SNDK,20140930,2,150396,1.095
SNDK,20140930,2,71022,1.31
SNDK,20140930,2,109581,1.47
SNDK,20140930,2,150396,0.9209999999999999
SNDK,20140930,2,108118,1.43
SNDK,20140930,2,71022,1.23
SNDK,20140930,2,76867,1.38
SNDK,20140930,2,78505,1.32
SNDK,20141231,3,108315,1.44
SNDK,20141231,3,150396,1.07
SNDK,20141231,3,71022,1.4
SNDK,20141231,3,40319,1.62
SNDK,20141231,3,71022,1.23
SNDK,20141231,3,71022,0.87
SNDK,20150331,0,147058,0.85
SNDK,20150331,0,108315,0.89
SNDK,20150331,0,150396,0.92
SNDK,20150331,0,71022,0.69
SNDK,20150331,0,137502,0.91
SNDK,20150331,0,78626,0.88
SNDK,20150331,0,71022,0.33
SNDK,20150630,1,147058,0.19
SNDK,20150630,1,40319,0.33
SNDK,20150630,1,71022,0.05
SNDK,20150630,1,7649,0.63
SNDK,20150930,2,40319,0.85
SNDK,20150930,2,71022,0.52
SNDK,20150930,2,71022,0.48
SNDK,20151231,3,86574,0.74
SNPS,20130430,1,126905,0.64
SNPS,20130430,1,9514,0.63
SNPS,20130430,1,50043,0.63
SNPS,20140430,1,104589,0.62
SNPS,20140430,1,126905,0.61
SNPS,20140430,1,150101,0.61
SNPS,20140430,1,118581,0.61
SNPS,20140430,1,137502,0.61
SNPS,20140430,1,104589,0.6
SNPS,20140731,2,104589,0.6
SNPS,20140731,2,150101,0.6
SNPS,20161031,3,150536,0.629
SNPS,20170131,0,150536,0.645
SNPS,20170430,1,150536,0.7190000000000001
SNPS,20170731,2,150536,0.7979999999999999
SO,20110630,1,127725,0.64
SO,20130331,0,3533,0.53
SO,20140630,1,74016,3.3
SO,20161231,3,30005,0.28
SO,20161231,3,135849,0.03
SPLS,20130430,1,3703,8.02
SPLS,20151031,3,80702,0.36
SRCL,20140331,0,90941,0.99
SRCL,20140331,0,125502,0.965
SRCL,20140331,0,77247,0.99
SRCL,20140331,0,82384,0.97
SRCL,20140331,0,133638,0.98
SRCL,20140331,0,80903,0.98
SRCL,20140331,0,144004,1.0
SRCL,20140331,0,155832,0.99
SRCL,20140630,1,82384,1.02
SRCL,20140630,1,90941,1.02
SRCL,20140930,2,99673,1.05
SRCL,20141231,3,99673,1.12
SRCL,20160331,0,5116,1.12
SRCL,20160630,1,5116,1.07
SRCL,20160630,1,80903,1.2
SRCL,20161231,3,159398,1.23
SRCL,20161231,3,82384,1.214
SRCL,20161231,3,105928,1.21
SRCL,20161231,3,2003,1.24
STI,20110331,0,56645,0.18
STI,20110331,0,9792,0.21
STI,20110331,0,139868,0.1
STI,20110331,0,45147,0.19
STI,20110331,0,53707,0.05
STI,20110331,0,105148,0.14
STI,20110331,0,81049,0.04
STI,20110331,0,118066,0.11
STI,20110331,0,118066,0.07
STI,20110331,0,106933,0.07
STI,20110331,0,81049,0.14
STI,20110331,0,105148,0.21
STI,20110331,0,139567,0.04
STI,20110331,0,105148,0.07
STI,20110331,0,50446,0.02
STI,20110331,0,106933,-0.02
STI,20110331,0,89877,0.05
STI,20110331,0,103585,0.07
STI,20110331,0,114319,0.02
STI,20110930,2,53707,0.28
STI,20110930,2,30703,0.55
STI,20110930,2,53707,0.27
STI,20111231,3,45147,0.33
STI,20111231,3,53707,0.24
STI,20120331,0,139567,0.35
STI,20120930,2,91412,0.49
STI,20120930,2,114319,0.52
STI,20120930,2,42487,0.53
STI,20120930,2,114472,0.6
STI,20120930,2,124670,-0.26
STI,20120930,2,127818,-0.183
STI,20120930,2,81049,-0.05
STI,20120930,2,53707,-0.2
STI,20120930,2,114319,0.44
STI,20120930,2,81049,-0.04
STI,20120930,2,114319,0.45
STI,20120930,2,31017,0.53
STI,20121231,3,5730,0.59
STI,20121231,3,108927,0.57
STI,20130630,1,5730,0.647
STI,20130930,2,8675,0.34
STI,20130930,2,143702,0.39
STI,20130930,2,106933,0.35
STI,20130930,2,56692,0.59
STI,20130930,2,155576,0.35
STI,20130930,2,82814,0.32
STI,20130930,2,108927,0.35
STI,20130930,2,42487,0.38
STI,20130930,2,81049,0.3
STI,20130930,2,89877,0.5
STI,20131231,3,5730,0.706
STI,20140331,0,5730,0.7140000000000001
STI,20140331,0,72672,0.68
STI,20140331,0,31017,0.73
STI,20140331,0,81049,0.67
STI,20140331,0,127293,0.64
STI,20140630,1,108927,0.65
STI,20140630,1,105148,0.65
STI,20140630,1,81049,0.66
STI,20140630,1,8675,0.65
STI,20140630,1,25074,0.63
STI,20140630,1,72090,0.68
STI,20140630,1,31017,0.73
STI,20140630,1,30703,0.52
STI,20140630,1,72672,0.67
STI,20140630,1,42487,0.66
STI,20140930,2,105148,0.79
STI,20140930,2,81049,0.99
STI,20141231,3,155576,0.63
STI,20141231,3,5730,0.826
STI,20141231,3,108927,0.63
STI,20141231,3,160649,0.65
STI,20141231,3,105148,0.63
STI,20141231,3,72090,0.64
STI,20141231,3,71199,0.64
STI,20141231,3,81049,0.66
STI,20141231,3,8118,0.629
STI,20141231,3,74274,0.62
STI,20141231,3,165727,0.6
STI,20150331,0,165727,0.67
STI,20150630,1,71199,0.8
STI,20150630,1,5730,0.8490000000000001
STI,20150930,2,5730,0.868
STI,20160331,0,5730,0.785
STI,20160331,0,5730,0.716
STI,20160630,1,5730,0.8320000000000001
STI,20160630,1,5730,0.875
STR,20140930,2,137524,0.18
SVU,20101130,3,58487,0.26
SVU,20130228,0,158291,0.12
SVU,20130228,0,447,0.05
SVU,20130228,0,78334,0.17
SVU,20130228,0,105728,-0.01
SVU,20130228,0,10384,0.17
SVU,20130228,0,146109,-0.05
SVU,20130228,0,147129,0.2
SVU,20130228,0,70982,0.18
SVU,20130228,0,80702,0.18
SVU,20130228,0,105955,0.0
SVU,20130228,0,123703,-0.04
SVU,20130228,0,146109,-0.03
SVU,20130228,0,58487,0.08
SVU,20170531,1,31771,0.12
SVU,20170531,1,31771,0.09
SVU,20170531,1,31771,0.08
SVU,20170531,1,163969,0.16
SVU,20170531,1,183259,0.13
SWK,20110331,0,105041,0.79
SWK,20120930,2,47949,1.53
SWK,20121231,3,114138,1.45
SWK,20121231,3,120131,1.4509999999999998
SWK,20121231,3,86483,1.45
SWK,20121231,3,110515,1.43
SWK,20121231,3,70494,1.44
SWK,20121231,3,139117,1.5
SWK,20121231,3,16042,1.45
SWK,20121231,3,143181,1.44
SWK,20140930,2,16042,1.45
SWK,20140930,2,47949,1.45
SWK,20141231,3,16042,1.52
SWK,20141231,3,86483,1.51
SWK,20141231,3,109735,1.51
SWK,20141231,3,82505,1.5
SWK,20141231,3,5137,1.53
SWK,20141231,3,47949,1.5
SWK,20141231,3,86718,1.51
SWK,20141231,3,106126,1.52
SWK,20141231,3,70494,1.51
SWK,20141231,3,74756,1.53
SWK,20150331,0,117835,0.976
SWK,20150331,0,47949,1.07
SWK,20150331,0,157466,1.115
SWK,20150630,1,120131,1.5319999999999998
SWK,20150630,1,74756,1.44
SWK,20150630,1,10354,1.48
SWK,20150630,1,70494,1.48
SWK,20150630,1,120131,1.5230000000000001
SWK,20150930,2,70494,1.514
SWK,20151231,3,117835,1.79
SWK,20151231,3,106126,1.78
SWK,20151231,3,70494,1.835
SWK,20160331,0,70494,1.198
SWK,20160630,1,117835,1.7380000000000002
SWK,20160630,1,70494,1.7209999999999999
SWK,20160630,1,117835,1.734
SWK,20160930,2,70494,1.71
SWK,20161231,3,70494,1.775
SWK,20170331,0,70494,1.306
SWK,20170331,0,120131,1.31
SWK,20170630,1,70494,1.9669999999999999
SWK,20170630,1,120131,1.97
SWN,20110331,0,702,0.42
SWN,20110331,0,52826,0.5
SWN,20110630,1,702,0.51
SWN,20120331,0,716,0.28
SWN,20121231,3,107698,0.38
SWN,20130331,0,153543,0.42
SWN,20130930,2,52314,0.5
SWN,20140630,1,52314,0.58
SWN,20140930,2,117829,0.61
SWN,20140930,2,153101,0.47
SWN,20140930,2,159513,0.47
SWN,20140930,2,159513,0.48
SWN,20140930,2,139608,0.46
SWN,20141231,3,159513,0.52
SWN,20141231,3,556,0.56
SWN,20141231,3,139608,0.24
SWN,20150630,1,702,0.09
SWN,20150630,1,114951,0.01
SWN,20150630,1,143524,-0.01
SWN,20150930,2,79582,0.08
SWN,20150930,2,79582,0.07
SWN,20151231,3,143524,-0.05
SWN,20160331,0,153543,-0.05
SWN,20160630,1,150683,-0.08
SWN,20160630,1,155975,0.18
SWN,20160630,1,139608,-0.26
SWN,20160630,1,159934,-0.07
SWN,20160930,2,18979,0.09
SWN,20161231,3,18979,0.1
SWN,20170331,0,117829,0.23
SWN,20170630,1,18979,0.17
SWY,20110331,0,105728,0.16
SWY,20110331,0,31771,0.06
SWY,20110331,0,108032,0.06
SWY,20110331,0,111250,0.23
SWY,20110331,0,10384,0.2
SWY,20110331,0,105955,0.08
SWY,20110331,0,10384,0.21
SWY,20110331,0,42212,0.06
SWY,20110331,0,10384,0.23
SWY,20120331,0,105955,0.22
SWY,20120331,0,48177,0.3
SWY,20120630,1,105955,0.44
SWY,20121231,3,105955,0.53
SWY,20130331,0,105955,0.3
SWY,20130331,0,31771,0.35
SWY,20130331,0,447,0.36
SWY,20130630,1,143894,0.52
SWY,20130630,1,146109,0.5
SWY,20130630,1,31771,0.5
SWY,20130630,1,70982,0.42
SWY,20130630,1,123703,0.11
SWY,20130630,1,113617,0.27
SWY,20130630,1,58487,0.23
SWY,20130630,1,110432,0.5
SWY,20130630,1,123703,0.13
SWY,20130630,1,123703,0.25
SWY,20131231,3,105955,0.45
SWY,20131231,3,107677,-0.032
SWY,20131231,3,146109,0.79
SWY,20131231,3,31771,0.44
SWY,20131231,3,105728,0.48
SWY,20131231,3,30177,0.48
SWY,20131231,3,105728,0.45
SWY,20140930,2,80702,0.12
SYF,20150630,1,82814,0.68
SYF,20150630,1,113176,0.67
SYMC,20110630,1,127367,0.36
SYMC,20110630,1,70872,0.37
SYMC,20110630,1,59515,0.37
SYMC,20110630,1,110260,0.37
SYMC,20110630,1,40322,0.36
SYMC,20110630,1,6867,0.36
SYMC,20110630,1,89606,0.37
SYMC,20110630,1,107595,0.37
SYMC,20110630,1,87438,0.37
SYMC,20110630,1,71275,0.36
SYMC,20110630,1,70679,0.37
SYMC,20110630,1,79882,0.37
SYMC,20110630,1,72014,0.37
SYMC,20110630,1,108239,0.36
SYMC,20110630,1,45794,0.32
SYMC,20110630,1,103425,0.36
SYMC,20110630,1,10496,0.38
SYMC,20110630,1,70679,0.38
SYMC,20120331,0,87438,0.42
SYMC,20120331,0,118996,0.41
SYMC,20120331,0,71275,0.42
SYMC,20120331,0,89606,0.38
SYMC,20120630,1,89606,0.37
SYMC,20120930,2,89606,0.37
SYMC,20130630,1,87438,0.37
SYMC,20130930,2,87438,0.45
SYMC,20131231,3,87438,0.42
SYMC,20131231,3,82210,0.29
SYMC,20140331,0,89516,0.41
SYMC,20151231,3,110260,0.24
SYMC,20151231,3,72014,0.47
SYMC,20151231,3,70872,0.42
SYMC,20151231,3,70872,0.4
SYMC,20160630,1,107595,0.244
SYMC,20160630,1,151030,0.27
SYMC,20161231,3,164406,0.28
SYMC,20170331,0,59515,0.28
SYMC,20170331,0,58063,0.29
SYMC,20170331,0,70679,0.29
SYMC,20170331,0,164406,0.28
SYMC,20170331,0,51221,0.3
SYMC,20170331,0,118219,0.29
SYMC,20170331,0,134152,0.29
SYMC,20170331,0,72014,0.29
SYMC,20170331,0,148846,0.28
SYMC,20170331,0,136087,0.27
SYMC,20170331,0,79952,0.32
SYMC,20170331,0,9589,0.27
SYMC,20170331,0,170832,0.28
SYMC,20170331,0,78466,0.29
SYY,20141231,3,105955,0.3
SYY,20141231,3,105955,0.32
SYY,20150331,0,105955,0.31
SYY,20150630,1,105955,0.34
SYY,20150930,2,105955,0.39
SYY,20151231,3,105955,0.35
SYY,20160331,0,105955,0.42
SYY,20160630,1,105955,0.58
SYY,20161231,3,48013,0.56
TDC,20100930,2,89606,0.39
TDC,20101231,3,125669,0.48
TDC,20101231,3,89606,0.52
TDC,20120930,2,89606,0.67
TDC,20120930,2,77484,0.55
TDC,20130930,2,77484,0.73
TDC,20130930,2,148386,0.82
TDC,20130930,2,115675,0.63
TDC,20140630,1,77484,0.51
TDC,20150331,0,108873,0.47
TDC,20150930,2,118798,0.46
TDC,20160331,0,49881,0.17
TDC,20161231,3,49881,0.3
TE,20120630,1,127725,0.33
TE,20120930,2,78293,0.44
TE,20130930,2,78293,0.34
TEN,20110630,1,85094,0.67
TEN,20110930,2,107054,0.7
TEN,20111231,3,131389,0.5
TEN,20120331,0,131389,0.64
TER,20110331,0,55971,0.4
TER,20110331,0,55971,0.42
TER,20110630,1,115356,0.4
TIF,20110131,0,59612,1.32
TIF,20110430,1,59163,0.51
TIF,20110430,1,73928,0.57
TIF,20110731,2,115632,0.68
TIF,20120131,0,112468,1.58
TIF,20120131,0,114475,1.57
TIF,20120131,0,5955,1.59
TIF,20120131,0,59612,1.57
TIF,20120131,0,80450,1.58
TIF,20131031,3,115583,0.56
TIF,20140131,0,107591,0.055
TIF,20140131,0,133409,-0.785
TIF,20140430,1,47499,1.3
TIF,20160131,0,150427,1.544
TIF,20160731,2,127622,0.89
TIF,20160731,2,47499,0.71
TIF,20161031,3,127622,0.67
TIF,20170131,0,48516,1.42
TIN,20110331,0,5469,0.34
TKR,20110930,2,50249,1.08
TKR,20120331,0,131860,1.34
TKR,20130930,2,10479,0.9
TKR,20130930,2,10672,0.82
TKR,20131231,3,10672,0.71
TKR,20131231,3,10672,0.72
TKR,20140331,0,10479,0.83
TKR,20140630,1,56943,1.05
TKR,20140630,1,50249,1.0
TKR,20140630,1,21354,0.68
TKR,20140630,1,114243,0.62
TKR,20140630,1,148653,0.65
TKR,20140630,1,118408,0.63
TKR,20140630,1,50249,0.65
TKR,20140930,2,50249,0.67
TLAB,20110331,0,82561,-0.05
TLAB,20110331,0,110448,-0.05
TLAB,20110331,0,130709,-0.02
TLAB,20110331,0,115235,-0.02
TLAB,20110331,0,58260,-0.04
TLAB,20110331,0,71428,-0.03
TLAB,20110331,0,113093,-0.06
TLAB,20110331,0,125707,-0.03
TLAB,20110331,0,75750,-0.02
TLAB,20110331,0,49552,-0.04
TLAB,20110331,0,48729,-0.03
TLAB,20110331,0,125,-0.02
TLAB,20110630,1,125707,-0.02
TLAB,20110630,1,82561,-0.04
TLAB,20110630,1,110448,-0.01
TLAB,20110630,1,48729,-0.01
TLAB,20110630,1,130709,-0.02
TLAB,20110630,1,115235,0.0
TLAB,20110630,1,58260,-0.03
TLAB,20110630,1,8617,-0.04
TLAB,20110630,1,71428,-0.02
TLAB,20110630,1,127095,-0.02
TLAB,20110630,1,125,-0.02
TLAB,20110630,1,8617,-0.01
TLAB,20110630,1,75750,-0.02
TLAB,20110630,1,75750,-0.03
TLAB,20110930,2,125707,0.0
TLAB,20110930,2,75750,-0.01
TLAB,20110930,2,82561,-0.01
TLAB,20110930,2,48729,-0.02
TLAB,20110930,2,115235,0.0
TLAB,20110930,2,58260,-0.01
TLAB,20110930,2,8617,-0.02
TLAB,20110930,2,127095,0.0
TLAB,20110930,2,125,-0.01
TLAB,20110930,2,82561,-0.02
TLAB,20111231,3,113093,0.0
TLAB,20111231,3,125707,0.0
TLAB,20111231,3,82561,-0.01
TLAB,20111231,3,110448,0.0
TLAB,20111231,3,48729,-0.02
TLAB,20111231,3,53556,-0.02
TLAB,20111231,3,115235,0.0
TLAB,20111231,3,71428,0.0
TLAB,20111231,3,125,-0.01
TLAB,20111231,3,18188,-0.02
TLAB,20111231,3,127095,0.0
TLAB,20111231,3,75750,-0.02
TLAB,20111231,3,17817,-0.01
TLAB,20111231,3,58260,-0.02
TLAB,20111231,3,75750,-0.03
TLAB,20111231,3,58260,-0.03
TLAB,20120331,0,53556,-0.04
TLAB,20120331,0,58260,-0.04
TLAB,20120331,0,8617,-0.02
TLAB,20120331,0,53556,-0.06
TLAB,20120630,1,17817,0.01
TLAB,20120630,1,58260,-0.01
TLAB,20120630,1,48729,0.0
TLAB,20120630,1,58260,-0.02
TLAB,20120930,2,110448,0.0
TLAB,20120930,2,53556,0.0
TLAB,20120930,2,58260,0.0
TLAB,20121231,3,58260,-0.02
TLAB,20121231,3,110448,-0.02
TLAB,20121231,3,48729,-0.01
TLAB,20121231,3,53556,-0.02
TLAB,20121231,3,58260,-0.01
TLAB,20130331,0,110448,-0.04
TLAB,20130331,0,53556,-0.05
TLAB,20130331,0,48729,-0.04
TLAB,20130331,0,58260,-0.05
TLAB,20130630,1,48729,-0.02
TLAB,20130630,1,58260,-0.01
TLAB,20131231,3,110448,0.0
TLAB,20131231,3,118117,0.01
TMK,20110630,1,130476,0.7467
TMK,20160930,2,47678,1.12
TMO,20110331,0,112085,0.91
TMO,20110331,0,111028,0.87
TMO,20110331,0,99673,0.92
TMO,20110331,0,119484,0.9
TMO,20110331,0,136717,0.93
TMO,20110331,0,114669,0.91
TMO,20110331,0,80730,0.9
TMO,20110331,0,20376,0.92
TMO,20110331,0,112085,0.89
TMO,20110331,0,118986,0.87
TMO,20110331,0,110441,0.888
TMO,20110331,0,111883,0.89
TMO,20110331,0,86687,0.85
TMO,20110331,0,122986,0.88
TMO,20110331,0,20376,0.91
TMO,20110331,0,20376,0.88
TMO,20110331,0,109728,0.88
TMO,20110331,0,119484,0.87
TMO,20110331,0,114669,0.88
TMO,20110331,0,107607,0.88
TMO,20110331,0,136717,0.89
TMO,20110630,1,20011,0.95
TMO,20110630,1,107607,0.96
TMO,20110930,2,136717,1.07
TMO,20110930,2,20376,1.06
TMO,20110930,2,109728,1.06
TMO,20110930,2,119484,1.07
TMO,20110930,2,111883,1.05
TMO,20110930,2,80730,1.07
TMO,20110930,2,99673,1.04
TMO,20110930,2,112085,1.0
TMO,20110930,2,112085,1.05
TMO,20120930,2,148182,1.17
TMO,20121231,3,99673,1.31
TMO,20121231,3,20011,1.23
TMO,20140331,0,152345,1.33
TMO,20140331,0,122986,1.43
TMO,20140630,1,122986,1.64
TMO,20150331,0,110441,1.9
TMO,20160331,0,156290,1.8
TMO,20161231,3,148182,2.4
TSCO,20110331,0,21824,0.09
TSCO,20110331,0,57006,0.08
TSCO,20110331,0,10474,0.09
TSCO,20110331,0,4100,0.075
TSCO,20110331,0,31703,0.08
TSCO,20110331,0,1395,0.08
TSCO,20110331,0,73767,0.1
TSCO,20110331,0,135799,0.09
TSCO,20110930,2,3703,0.25
TSCO,20140630,1,107752,1.03
TSCO,20140630,1,447,1.02
TSCO,20140630,1,87084,1.04
TSCO,20140630,1,2314,1.01
TSCO,20151231,3,113251,0.9
TSCO,20151231,3,107752,0.88
TSCO,20151231,3,447,0.87
TSCO,20160630,1,111111,1.16
TSCO,20160630,1,120210,1.147
TSCO,20170331,0,110432,0.53
TSCO,20170331,0,447,0.54
TSCO,20170331,0,80702,0.46
TUP,20110331,0,1848,0.86
TUP,20130630,1,131025,1.45
TUP,20130930,2,158647,1.0
TUP,20131231,3,158647,1.79
TUP,20131231,3,44428,1.79
TUP,20131231,3,158647,1.77
TUP,20131231,3,158647,1.81
TUP,20140331,0,158647,1.14
TUP,20140331,0,22179,1.2
TUP,20140331,0,149657,1.19
TUP,20161231,3,112920,1.36
TXN,20110630,1,49516,0.56
TXN,20110930,2,110096,0.56
TXN,20110930,2,121472,0.57
TXN,20110930,2,77225,0.57
TXN,20110930,2,76867,0.58
TXN,20110930,2,131335,0.58
TXN,20110930,2,108253,0.56
TXN,20110930,2,82413,0.58
TXN,20110930,2,104765,0.58
TXN,20110930,2,137308,0.58
TXN,20110930,2,31870,0.58
TXN,20110930,2,106051,0.56
TXN,20110930,2,107980,0.59
TXN,20110930,2,82947,0.58
TXN,20110930,2,55594,0.56
TXN,20110930,2,72712,0.56
TXN,20110930,2,113165,0.58
TXN,20110930,2,109134,0.58
TXN,20110930,2,81219,0.58
TXN,20110930,2,104889,0.58
TXN,20110930,2,73581,0.56
TXN,20110930,2,49516,0.57
TXN,20110930,2,25429,0.58
TXN,20110930,2,10594,0.58
TXN,20110930,2,127008,0.55
TXN,20110930,2,114229,0.58
TXN,20110930,2,118595,0.55
TXN,20110930,2,106051,0.58
TXN,20110930,2,110096,0.57
TXN,20111231,3,30652,0.23
TXN,20111231,3,76853,0.49
TXN,20111231,3,110997,0.319
TXN,20111231,3,109134,0.32
TXN,20111231,3,9656,0.32
TXN,20111231,3,118595,0.31
TXN,20111231,3,81219,0.48
TXN,20111231,3,104889,0.32
TXN,20111231,3,81187,0.32
TXN,20111231,3,49516,0.38
TXN,20111231,3,25429,0.32
TXN,20111231,3,76867,0.48
TXN,20111231,3,108253,0.46
TXN,20111231,3,82413,0.31
TXN,20111231,3,71449,0.5
TXN,20111231,3,77225,0.32
TXN,20111231,3,127008,0.33
TXN,20111231,3,82947,0.32
TXN,20111231,3,72712,0.24
TXN,20111231,3,56230,0.47
TXN,20111231,3,72712,0.25
TXN,20111231,3,82947,0.35
TXN,20111231,3,82413,0.24
TXN,20111231,3,77225,0.23
TXN,20111231,3,106051,0.26
TXN,20111231,3,58499,0.24
TXN,20111231,3,72712,0.21
TXN,20111231,3,110997,0.239
TXN,20111231,3,149263,0.22
TXN,20111231,3,25429,0.23
TXN,20111231,3,106051,0.4
TXN,20111231,3,71449,0.24
TXN,20120331,0,82413,0.2
TXN,20120331,0,30652,0.2
TXN,20120331,0,77225,0.2
TXN,20120331,0,58499,0.22
TXN,20120331,0,72712,0.24
TXN,20120331,0,110997,0.19899999999999998
TXN,20120331,0,149263,0.2
TXN,20120331,0,25429,0.2
TXN,20120331,0,10594,0.2
TXN,20120331,0,56230,0.31
TXN,20120331,0,108253,0.32
TXN,20120331,0,82413,0.17
TXN,20120331,0,77225,0.17
TXN,20120331,0,72712,0.18
TXN,20120331,0,110997,0.17
TXN,20120331,0,149263,0.17
TXN,20120331,0,25429,0.17
TXN,20120331,0,10594,0.17
TXN,20120630,1,137308,0.44
TXN,20120630,1,110997,0.34700000000000003
TXN,20120630,1,82413,0.35
TXN,20120630,1,72712,0.34
TXN,20120630,1,108207,0.36
TXN,20120630,1,77225,0.35
TXN,20120630,1,58499,0.25
TXN,20120630,1,104889,0.33
TXN,20120630,1,25429,0.34
TXN,20120630,1,10594,0.35
TXN,20120630,1,108207,0.46
TXN,20120630,1,72712,0.33
TXN,20120630,1,58499,0.41
TXN,20120630,1,110997,0.332
TXN,20120930,2,57780,0.49
TXN,20120930,2,82413,0.38
TXN,20120930,2,137308,0.47
TXN,20120930,2,77225,0.38
TXN,20120930,2,127008,0.4
TXN,20120930,2,72712,0.38
TXN,20120930,2,110997,0.38299999999999995
TXN,20120930,2,104889,0.37
TXN,20120930,2,25429,0.38
TXN,20120930,2,10594,0.38
TXN,20120930,2,57780,0.51
TXN,20120930,2,49516,0.44
TXN,20120930,2,82413,0.4
TXN,20120930,2,77225,0.4
TXN,20120930,2,72712,0.4
TXN,20120930,2,25429,0.4
TXN,20120930,2,10594,0.4
TXN,20120930,2,57780,0.48
TXN,20120930,2,110997,0.397
TXN,20120930,2,25429,0.38
TXN,20120930,2,7649,0.42
TXN,20120930,2,25429,0.4
TXN,20121231,3,77225,0.27
TXN,20121231,3,110997,0.264
TXN,20121231,3,81219,0.33
TXN,20121231,3,104889,0.29
TXN,20121231,3,10594,0.24
TXN,20121231,3,82413,0.27
TXN,20121231,3,7649,0.29
TXN,20121231,3,9742,0.34
TXN,20121231,3,25429,0.27
TXN,20121231,3,57780,0.39
TXN,20121231,3,49516,0.37
TXN,20121231,3,104765,0.58
TXN,20121231,3,82413,0.07
TXN,20121231,3,110997,0.278
TXN,20121231,3,77225,0.07
TXN,20121231,3,104889,0.07
TXN,20121231,3,73581,0.07
TXN,20121231,3,25429,0.07
TXN,20121231,3,10594,0.34
TXN,20121231,3,72712,0.07
TXN,20121231,3,56230,0.34
TXN,20130331,0,78129,0.31
TXN,20130331,0,104765,0.281
TXN,20130331,0,78505,0.4
TXN,20130331,0,77225,0.28
TXN,20130331,0,31870,0.28
TXN,20130331,0,109134,0.28
TXN,20130331,0,9742,0.33
TXN,20130331,0,81219,0.34
TXN,20130331,0,54719,0.35
TXN,20130331,0,25429,0.28
TXN,20130331,0,10594,0.28
TXN,20130331,0,71449,0.29
TXN,20130331,0,72712,0.32
TXN,20130331,0,110997,0.285
TXN,20130331,0,7649,0.28
TXN,20130331,0,77225,0.3
TXN,20130331,0,104765,0.29600000000000004
TXN,20130331,0,109134,0.3
TXN,20130331,0,31870,0.3
TXN,20130331,0,78129,0.32
TXN,20130331,0,9742,0.32
TXN,20130331,0,81219,0.3
TXN,20130331,0,54719,0.3
TXN,20130630,1,104765,0.455
TXN,20130630,1,54719,0.46
TXN,20130630,1,31870,0.46
TXN,20130630,1,9742,0.45
TXN,20130630,1,78129,0.41
TXN,20130630,1,104765,0.455
TXN,20130930,2,104765,0.575
TXN,20130930,2,31870,0.583
TXN,20130930,2,72712,0.53
TXN,20130930,2,9742,1.07
TXN,20130930,2,54719,0.58
TXN,20131231,3,104765,0.506
TXN,20131231,3,78505,0.46
TXN,20131231,3,7649,0.51
TXN,20131231,3,31870,0.509
TXN,20131231,3,54719,0.52
TXN,20140331,0,104765,0.397
TXN,20140331,0,31870,0.46799999999999997
TXN,20140331,0,54719,0.47
TXN,20140331,0,7649,0.43
TXN,20140331,0,54719,0.41
TXN,20140331,0,106051,0.47
TXN,20140630,1,31870,0.6
TXN,20140630,1,7649,0.59
TXN,20140630,1,54719,0.59
TXN,20140630,1,31870,0.59
TXN,20140930,2,104765,0.754
TXN,20140930,2,7649,0.76
TXN,20140930,2,31870,0.754
TXN,20140930,2,158895,0.77
TXN,20141231,3,31870,0.733
TXN,20141231,3,72712,0.73
TXN,20141231,3,104765,0.737
TXN,20150331,0,104765,0.67
TXN,20150331,0,31870,0.6659999999999999
TXN,20150331,0,72712,0.69
TXN,20150630,1,131335,0.65
TXN,20150630,1,72712,0.67
TXN,20150930,2,71449,0.68
TXN,20150930,2,31870,0.716
TXN,20150930,2,163745,0.74
